loc,can,lado,local_date,local_hour
scorpion,cancha2,ladoa,2025-10-08,14
scorpion,cancha2,ladoa,2025-10-08,14
scorpion,cancha2,ladoa,2025-10-08,14
scorpion,cancha2,ladoa,2025-10-08,14
scorpion,cancha2,ladoa,2025-10-08,14
scorpion,cancha2,ladoa,2025-10-08,14
scorpion,cancha2,ladob,2025-10-08,14
scorpion,cancha2,ladoa,2025-10-08,14
scorpion,cancha2,ladoa,2025-10-08,14
scorpion,cancha2,ladob,2025-10-08,14
scorpion,cancha2,ladoa,2025-10-08,14
scorpion,cancha2,ladob,2025-10-08,14
scorpion,cancha2,ladob,2025-10-08,15
scorpion,cancha2,ladoa,2025-10-08,15
scorpion,cancha2,ladob,2025-10-08,15
scorpion,cancha2,ladoa,2025-10-08,15
scorpion,cancha2,ladoa,2025-10-08,15
scorpion,cancha2,ladoa,2025-10-08,15
scorpion,cancha2,ladob,2025-10-08,19
scorpion,cancha2,ladoa,2025-10-08,20
scorpion,cancha2,ladob,2025-10-08,20
scorpion,cancha2,ladoa,2025-10-08,20
scorpion,cancha1,ladoa,2025-10-08,20
scorpion,cancha1,ladoa,2025-10-08,20
scorpion,cancha1,ladoa,2025-10-08,20
scorpion,cancha1,ladoa,2025-10-08,21
scorpion,cancha1,ladoa,2025-10-08,21
scorpion,cancha1,ladob,2025-10-08,21
scorpion,cancha1,ladoa,2025-10-08,21
scorpion,cancha1,ladob,2025-10-08,21
scorpion,cancha1,ladob,2025-10-08,21
scorpion,cancha1,ladoa,2025-10-08,21
scorpion,cancha1,ladob,2025-10-08,21
scorpion,cancha1,ladob,2025-10-08,21
scorpion,cancha1,ladob,2025-10-08,21
scorpion,cancha1,ladob,2025-10-08,21
scorpion,cancha2,ladob,2025-10-08,22
scorpion,cancha2,ladoa,2025-10-08,22
scorpion,cancha2,ladob,2025-10-08,23
scorpion,cancha2,ladoa,2025-10-08,23
scorpion,cancha1,ladoa,2025-10-10,09
scorpion,cancha2,ladob,2025-10-10,09
scorpion,cancha2,ladoa,2025-10-10,10
scorpion,cancha2,ladob,2025-10-10,10
scorpion,cancha2,ladoa,2025-10-10,10
scorpion,cancha2,ladob,2025-10-10,11
scorpion,cancha2,ladoa,2025-10-10,11
scorpion,cancha1,ladoa,2025-10-11,08
scorpion,cancha1,ladob,2025-10-11,08
scorpion,cancha1,ladoa,2025-10-11,09
scorpion,cancha1,ladob,2025-10-11,09
scorpion,cancha1,ladoa,2025-10-11,09
scorpion,cancha1,ladoa,2025-10-11,10
scorpion,cancha1,ladob,2025-10-11,10
scorpion,cancha1,ladob,2025-10-11,10
scorpion,cancha1,ladoa,2025-10-11,10
scorpion,cancha1,ladob,2025-10-11,10
scorpion,cancha1,ladoa,2025-10-11,10
scorpion,cancha1,ladob,2025-10-11,10
scorpion,cancha1,ladoa,2025-10-11,10
scorpion,cancha1,ladoa,2025-10-11,10
scorpion,cancha1,ladob,2025-10-11,11
scorpion,cancha1,ladoa,2025-10-11,11
scorpion,cancha1,ladob,2025-10-11,11
scorpion,cancha1,ladob,2025-10-11,11
scorpion,cancha1,ladoa,2025-10-11,11
scorpion,cancha1,ladob,2025-10-11,11
scorpion,cancha1,ladoa,2025-10-11,11
scorpion,cancha1,ladob,2025-10-11,11
scorpion,cancha1,ladoa,2025-10-11,11
scorpion,cancha1,ladob,2025-10-11,11
scorpion,cancha1,ladoa,2025-10-11,12
scorpion,cancha1,ladob,2025-10-11,12
scorpion,cancha1,ladoa,2025-10-11,13
scorpion,cancha1,ladob,2025-10-11,13
scorpion,cancha1,ladob,2025-10-11,13
scorpion,cancha1,ladoa,2025-10-11,13
scorpion,cancha1,ladoa,2025-10-11,14
scorpion,cancha1,ladob,2025-10-11,14
scorpion,cancha1,ladob,2025-10-11,16
scorpion,cancha1,ladoa,2025-10-11,16
scorpion,cancha1,ladoa,2025-10-11,16
scorpion,cancha1,ladob,2025-10-11,16
scorpion,cancha2,ladoa,2025-10-11,16
scorpion,cancha2,ladob,2025-10-11,16
scorpion,cancha1,ladob,2025-10-13,16
scorpion,cancha1,ladoa,2025-10-13,18
scorpion,cancha1,ladob,2025-10-13,18
scorpion,cancha1,ladoa,2025-10-13,21
scorpion,cancha1,ladob,2025-10-13,21
interpadel,cancha3,ladoa,2025-10-14,14
interpadel,cancha3,ladoa,2025-10-14,14
interpadel,cancha3,ladoa,2025-10-14,14
interpadel,cancha3,ladoa,2025-10-14,14
interpadel,cancha3,ladoa,2025-10-14,14
interpadel,cancha3,ladoa,2025-10-14,16
interpadel,cancha4,ladoa,2025-10-14,17
interpadel,cancha3,ladoa,2025-10-14,17
interpadel,cancha4,ladoa,2025-10-14,17
interpadel,cancha3,ladoa,2025-10-14,17
interpadel,cancha3,ladoa,2025-10-14,18
interpadel,cancha4,ladoa,2025-10-14,18
scorpion,cancha1,ladoa,2025-10-14,20
scorpion,cancha1,ladoa,2025-10-14,20
scorpion,cancha1,ladoa,2025-10-14,21
scorpion,cancha1,ladoa,2025-10-14,21
scorpion,cancha1,ladoa,2025-10-14,21
scorpion,cancha1,ladoa,2025-10-14,22
scorpion,cancha1,ladoa,2025-10-14,22
scorpion,cancha1,ladoa,2025-10-15,12
scorpion,cancha1,ladob,2025-10-15,12
scorpion,cancha1,ladoa,2025-10-15,12
scorpion,cancha1,ladob,2025-10-15,12
scorpion,cancha1,ladoa,2025-10-15,14
scorpion,cancha1,ladob,2025-10-15,14
scorpion,cancha1,ladoa,2025-10-15,14
scorpion,cancha1,ladob,2025-10-15,14
scorpion,cancha1,ladoa,2025-10-15,14
scorpion,cancha1,ladob,2025-10-15,14
scorpion,cancha2,ladob,2025-10-15,17
scorpion,cancha2,ladob,2025-10-15,17
scorpion,cancha2,ladoa,2025-10-15,17
scorpion,cancha2,ladob,2025-10-15,17
scorpion,cancha2,ladoa,2025-10-15,17
scorpion,cancha2,ladob,2025-10-15,17
scorpion,cancha2,ladoa,2025-10-15,17
scorpion,cancha2,ladob,2025-10-15,17
scorpion,cancha2,ladoa,2025-10-15,17
scorpion,cancha2,ladoa,2025-10-15,17
scorpion,cancha2,ladob,2025-10-15,18
scorpion,cancha2,ladoa,2025-10-15,18
scorpion,cancha2,ladoa,2025-10-15,18
scorpion,cancha2,ladob,2025-10-15,18
scorpion,cancha2,ladoa,2025-10-15,18
scorpion,cancha2,ladob,2025-10-15,18
scorpion,cancha2,ladoa,2025-10-15,18
scorpion,cancha2,ladob,2025-10-15,18
scorpion,cancha2,ladoa,2025-10-15,18
scorpion,cancha2,ladob,2025-10-15,18
scorpion,cancha2,ladob,2025-10-15,18
scorpion,cancha2,ladoa,2025-10-15,18
scorpion,cancha1,ladoa,2025-10-15,19
scorpion,cancha1,ladob,2025-10-15,20
scorpion,cancha2,ladoa,2025-10-16,13
scorpion,cancha2,ladob,2025-10-16,13
scorpion,cancha1,ladob,2025-10-16,13
scorpion,cancha1,ladoa,2025-10-16,13
scorpion,cancha1,ladob,2025-10-16,13
scorpion,cancha1,ladoa,2025-10-16,13
scorpion,cancha1,ladob,2025-10-16,13
scorpion,cancha1,ladoa,2025-10-16,13
scorpion,cancha1,ladob,2025-10-16,14
scorpion,cancha1,ladoa,2025-10-16,14
scorpion,cancha1,ladoa,2025-10-16,14
scorpion,cancha1,ladob,2025-10-16,14
scorpion,cancha1,ladob,2025-10-16,14
scorpion,cancha2,ladob,2025-10-16,18
scorpion,cancha2,ladoa,2025-10-16,18
scorpion,cancha1,ladoa,2025-10-16,21
scorpion,cancha1,ladoa,2025-10-16,21
scorpion,cancha1,ladob,2025-10-16,21
scorpion,cancha1,ladoa,2025-10-16,21
scorpion,cancha1,ladob,2025-10-16,21
scorpion,cancha1,ladob,2025-10-16,22
scorpion,cancha1,ladob,2025-10-16,22
scorpion,cancha1,ladoa,2025-10-16,22
scorpion,cancha1,ladoa,2025-10-16,22
scorpion,cancha1,ladoa,2025-10-17,07
scorpion,cancha1,ladoa,2025-10-17,07
scorpion,cancha1,ladob,2025-10-17,07
scorpion,cancha1,ladoa,2025-10-17,08
scorpion,cancha1,ladob,2025-10-17,08
scorpion,cancha1,ladob,2025-10-17,08
scorpion,cancha1,ladoa,2025-10-17,08
scorpion,cancha1,ladob,2025-10-17,08
scorpion,cancha1,ladob,2025-10-17,08
scorpion,cancha1,ladoa,2025-10-17,08
scorpion,cancha2,ladob,2025-10-17,09
scorpion,cancha2,ladoa,2025-10-17,09
scorpion,cancha2,ladoa,2025-10-17,09
scorpion,cancha2,ladob,2025-10-17,09
scorpion,cancha2,ladoa,2025-10-17,10
scorpion,cancha2,ladob,2025-10-17,10
interpadel,cancha3,ladoa,2025-10-17,12
interpadel,cancha3,ladoa,2025-10-17,13
interpadel,cancha3,ladoa,2025-10-17,13
interpadel,cancha4,ladoa,2025-10-17,13
interpadel,cancha3,ladoa,2025-10-17,13
interpadel,cancha3,ladoa,2025-10-18,09
interpadel,cancha3,ladoa,2025-10-18,09
interpadel,cancha3,ladoa,2025-10-18,09
interpadel,cancha3,ladoa,2025-10-18,09
interpadel,cancha3,ladoa,2025-10-18,10
scorpion,cancha2,ladob,2025-10-18,10
scorpion,cancha2,ladoa,2025-10-18,10
scorpion,cancha2,ladoa,2025-10-18,10
scorpion,cancha2,ladob,2025-10-18,10
scorpion,cancha2,ladob,2025-10-18,11
scorpion,cancha2,ladob,2025-10-18,11
scorpion,cancha2,ladoa,2025-10-18,11
scorpion,cancha2,ladob,2025-10-18,11
scorpion,cancha2,ladoa,2025-10-18,11
scorpion,cancha2,ladoa,2025-10-18,11
scorpion,cancha1,ladob,2025-10-20,13
scorpion,cancha1,ladoa,2025-10-20,13
scorpion,cancha1,ladoa,2025-10-20,13
scorpion,cancha1,ladob,2025-10-20,13
scorpion,cancha1,ladoa,2025-10-20,14
scorpion,cancha1,ladob,2025-10-20,14
scorpion,cancha1,ladob,2025-10-20,14
scorpion,cancha1,ladoa,2025-10-20,14
scorpion,cancha2,ladob,2025-10-20,17
scorpion,cancha2,ladoa,2025-10-20,17
scorpion,cancha2,ladob,2025-10-20,18
scorpion,cancha2,ladoa,2025-10-20,18
scorpion,cancha1,ladoa,2025-10-20,18
scorpion,cancha1,ladob,2025-10-20,18
interpadel,cancha4,ladoa,2025-10-20,18
interpadel,cancha4,ladoa,2025-10-20,18
interpadel,cancha4,ladoa,2025-10-20,19
interpadel,cancha4,ladoa,2025-10-20,19
scorpion,cancha2,ladob,2025-10-20,19
scorpion,cancha2,ladoa,2025-10-20,19
scorpion,cancha2,ladob,2025-10-20,19
scorpion,cancha2,ladoa,2025-10-20,19
scorpion,cancha2,ladob,2025-10-20,20
scorpion,cancha2,ladoa,2025-10-20,20
scorpion,cancha2,ladob,2025-10-20,21
scorpion,cancha2,ladob,2025-10-20,21
scorpion,cancha2,ladoa,2025-10-20,21
scorpion,cancha2,ladob,2025-10-20,21
scorpion,cancha2,ladoa,2025-10-20,21
scorpion,cancha2,ladob,2025-10-20,21
scorpion,cancha2,ladoa,2025-10-20,21
scorpion,cancha2,ladob,2025-10-20,21
scorpion,cancha2,ladoa,2025-10-20,21
scorpion,cancha2,ladoa,2025-10-20,21
scorpion,cancha2,ladob,2025-10-20,21
scorpion,cancha2,ladoa,2025-10-20,21
scorpion,cancha2,ladoa,2025-10-20,22
scorpion,cancha2,ladob,2025-10-20,22
scorpion,cancha2,ladoa,2025-10-20,22
scorpion,cancha2,ladob,2025-10-20,22
scorpion,cancha1,ladoa,2025-10-20,22
scorpion,cancha1,ladob,2025-10-20,22
scorpion,cancha1,ladoa,2025-10-20,23
scorpion,cancha1,ladob,2025-10-20,23
scorpion,cancha1,ladob,2025-10-21,09
scorpion,cancha1,ladob,2025-10-21,09
scorpion,cancha1,ladob,2025-10-21,10
scorpion,cancha1,ladob,2025-10-21,10
scorpion,cancha2,ladoa,2025-10-21,17
scorpion,cancha2,ladob,2025-10-21,17
scorpion,cancha1,ladob,2025-10-21,17
scorpion,cancha2,ladob,2025-10-21,18
scorpion,cancha2,ladoa,2025-10-21,18
scorpion,cancha1,ladob,2025-10-21,19
scorpion,cancha1,ladob,2025-10-21,20
scorpion,cancha1,ladob,2025-10-21,23
scorpion,cancha1,ladob,2025-10-21,23
scorpion,cancha1,ladob,2025-10-21,23
scorpion,cancha1,ladob,2025-10-21,23
scorpion,cancha1,ladob,2025-10-22,00
scorpion,cancha2,ladob,2025-10-22,08
scorpion,cancha2,ladoa,2025-10-22,08
scorpion,cancha1,ladoa,2025-10-22,12
scorpion,cancha1,ladoa,2025-10-22,12
scorpion,cancha1,ladoa,2025-10-22,12
scorpion,cancha1,ladoa,2025-10-22,12
scorpion,cancha1,ladoa,2025-10-22,12
scorpion,cancha1,ladoa,2025-10-22,12
scorpion,cancha1,ladoa,2025-10-22,13
scorpion,cancha1,ladoa,2025-10-22,13
scorpion,cancha1,ladoa,2025-10-22,13
scorpion,cancha2,ladob,2025-10-22,17
scorpion,cancha2,ladoa,2025-10-22,18
scorpion,cancha2,ladob,2025-10-22,18
scorpion,cancha2,ladoa,2025-10-22,18
scorpion,cancha1,ladoa,2025-10-22,18
scorpion,cancha1,ladoa,2025-10-22,18
scorpion,cancha1,ladob,2025-10-22,18
scorpion,cancha1,ladob,2025-10-22,18
scorpion,cancha1,ladoa,2025-10-22,19
scorpion,cancha1,ladoa,2025-10-22,19
scorpion,cancha1,ladoa,2025-10-22,19
scorpion,cancha1,ladob,2025-10-22,19
scorpion,cancha1,ladoa,2025-10-22,19
scorpion,cancha1,ladob,2025-10-22,19
scorpion,cancha1,ladob,2025-10-22,19
scorpion,cancha1,ladob,2025-10-22,19
scorpion,cancha2,ladob,2025-10-22,19
scorpion,cancha1,ladoa,2025-10-22,19
scorpion,cancha2,ladoa,2025-10-22,19
scorpion,cancha1,ladoa,2025-10-22,20
scorpion,cancha1,ladob,2025-10-22,20
scorpion,cancha1,ladoa,2025-10-22,20
scorpion,cancha1,ladob,2025-10-22,20
scorpion,cancha1,ladob,2025-10-22,20
scorpion,cancha2,ladoa,2025-10-22,20
scorpion,cancha2,ladob,2025-10-22,20
scorpion,cancha2,ladob,2025-10-22,20
scorpion,cancha2,ladoa,2025-10-22,20
scorpion,cancha1,ladob,2025-10-23,20
scorpion,cancha1,ladob,2025-10-25,09
scorpion,cancha1,ladob,2025-10-25,09
scorpion,cancha1,ladob,2025-10-25,10
scorpion,cancha1,ladob,2025-10-25,10
scorpion,cancha1,ladob,2025-10-25,10
scorpion,cancha1,ladob,2025-10-25,10
scorpion,cancha1,ladob,2025-10-25,10
scorpion,cancha1,ladob,2025-10-25,11
scorpion,cancha1,ladob,2025-10-27,22
scorpion,cancha1,ladob,2025-10-27,22
scorpion,cancha1,ladob,2025-10-27,22
scorpion,cancha1,ladob,2025-10-27,22
scorpion,cancha1,ladob,2025-10-27,23
scorpion,cancha1,ladob,2025-10-27,23
scorpion,cancha1,ladob,2025-10-28,20
scorpion,cancha1,ladob,2025-10-28,20
scorpion,cancha2,ladob,2025-10-29,08
scorpion,cancha2,ladob,2025-10-29,08
scorpion,cancha2,ladob,2025-10-29,08
scorpion,cancha2,ladob,2025-10-29,08
interpadel,cancha4,ladoa,2025-10-29,11
interpadel,cancha3,ladoa,2025-10-29,11
interpadel,cancha3,ladoa,2025-10-29,12
interpadel,cancha4,ladoa,2025-10-29,12
interpadel,cancha3,ladoa,2025-10-29,12
interpadel,cancha3,ladoa,2025-10-29,13
interpadel,cancha3,ladoa,2025-10-29,13
interpadel,cancha3,ladoa,2025-10-29,16
scorpion,cancha2,ladob,2025-10-29,23
scorpion,cancha2,ladob,2025-10-29,23
scorpion,cancha2,ladob,2025-10-29,23
scorpion,cancha2,ladob,2025-10-29,23
scorpion,cancha2,ladob,2025-10-29,23
scorpion,cancha2,ladob,2025-10-29,23
scorpion,cancha2,ladob,2025-10-29,23
scorpion,cancha2,ladob,2025-10-29,23
scorpion,cancha2,ladob,2025-10-29,23
scorpion,cancha2,ladob,2025-10-29,23
scorpion,cancha2,ladob,2025-10-29,23
scorpion,cancha2,ladob,2025-10-29,23
scorpion,cancha2,ladob,2025-10-29,23
scorpion,cancha2,ladob,2025-10-29,23
scorpion,cancha2,ladob,2025-10-29,23
interpadel,cancha3,ladoa,2025-10-30,17
interpadel,cancha3,ladoa,2025-10-30,18
scorpion,cancha2,ladob,2025-11-01,09
scorpion,cancha2,ladob,2025-11-03,17
scorpion,cancha2,ladob,2025-11-03,17
scorpion,cancha2,ladob,2025-11-03,17
scorpion,cancha2,ladob,2025-11-03,18
scorpion,cancha1,ladob,2025-11-03,22
scorpion,cancha1,ladob,2025-11-03,23
scorpion,cancha1,ladob,2025-11-03,23
scorpion,cancha2,ladob,2025-11-04,07
scorpion,cancha2,ladob,2025-11-05,12
scorpion,cancha2,ladob,2025-11-05,17
scorpion,cancha2,ladob,2025-11-05,17
scorpion,cancha2,ladob,2025-11-06,10
scorpion,cancha2,ladob,2025-11-06,10
scorpion,cancha2,ladob,2025-11-06,10
scorpion,cancha2,ladob,2025-11-06,10
scorpion,cancha2,ladoa,2025-11-06,10
scorpion,cancha2,ladob,2025-11-06,11
scorpion,cancha1,ladob,2025-11-06,17
scorpion,cancha2,ladob,2025-11-06,20
scorpion,cancha2,ladoa,2025-11-06,20
scorpion,cancha1,ladob,2025-11-07,09
scorpion,cancha1,ladob,2025-11-07,10
scorpion,cancha2,ladoa,2025-11-08,08
scorpion,cancha2,ladoa,2025-11-08,09
scorpion,cancha1,ladob,2025-11-08,10
scorpion,cancha1,ladob,2025-11-08,10
scorpion,cancha1,ladob,2025-11-08,10
scorpion,cancha1,ladob,2025-11-08,10
scorpion,cancha1,ladob,2025-11-08,10
scorpion,cancha1,ladob,2025-11-08,10
scorpion,cancha2,ladob,2025-11-10,09
scorpion,cancha2,ladob,2025-11-10,10
scorpion,cancha1,ladob,2025-11-11,07
scorpion,cancha1,ladob,2025-11-11,07
scorpion,cancha2,ladob,2025-11-11,18
scorpion,cancha2,ladoa,2025-11-11,18
scorpion,cancha2,ladob,2025-11-11,18
scorpion,cancha2,ladoa,2025-11-11,19
scorpion,cancha1,ladob,2025-11-11,20
scorpion,cancha2,ladob,2025-11-11,22
scorpion,cancha2,ladoa,2025-11-11,23
scorpion,cancha2,ladob,2025-11-11,23
scorpion,cancha1,ladob,2025-11-12,00
scorpion,cancha2,ladoa,2025-11-12,00
scorpion,cancha1,ladob,2025-11-12,00
scorpion,cancha1,ladob,2025-11-12,12
scorpion,cancha1,ladob,2025-11-12,12
scorpion,cancha1,ladob,2025-11-12,19
scorpion,cancha2,ladob,2025-11-13,17
scorpion,cancha2,ladoa,2025-11-13,17
scorpion,cancha2,ladob,2025-11-13,20
scorpion,cancha2,ladoa,2025-11-13,20
scorpion,cancha2,ladob,2025-11-13,21
scorpion,cancha2,ladoa,2025-11-13,22
scorpion,cancha2,ladob,2025-11-15,11
scorpion,cancha2,ladoa,2025-11-15,11
scorpion,cancha1,ladob,2025-11-15,11
scorpion,cancha1,ladob,2025-11-15,12
scorpion,cancha2,ladob,2025-11-15,12
scorpion,cancha2,ladoa,2025-11-15,12
scorpion,cancha1,ladob,2025-11-15,12
scorpion,cancha2,ladob,2025-11-18,22
scorpion,cancha2,ladob,2025-11-18,22
scorpion,cancha2,ladob,2025-11-18,22
scorpion,cancha2,ladob,2025-11-18,22
scorpion,cancha2,ladoa,2025-11-18,22
scorpion,cancha2,ladoa,2025-11-18,22
scorpion,cancha2,ladob,2025-11-18,22
scorpion,cancha2,ladoa,2025-11-18,23
scorpion,cancha2,ladoa,2025-11-18,23
scorpion,cancha2,ladoa,2025-11-18,23
scorpion,cancha2,ladob,2025-11-18,23
scorpion,cancha2,ladob,2025-11-18,23
scorpion,cancha1,ladob,2025-11-18,23
scorpion,cancha2,ladoa,2025-11-19,00
scorpion,cancha2,ladoa,2025-11-19,01
scorpion,cancha1,ladob,2025-11-19,17
scorpion,cancha1,ladob,2025-11-19,17
scorpion,cancha2,ladob,2025-11-19,17
scorpion,cancha1,ladob,2025-11-19,18
scorpion,cancha1,ladob,2025-11-19,18
scorpion,cancha2,ladoa,2025-11-19,18
scorpion,cancha2,ladob,2025-11-19,19
scorpion,cancha2,ladoa,2025-11-19,20
scorpion,cancha2,ladob,2025-11-19,20
scorpion,cancha2,ladoa,2025-11-19,20
scorpion,cancha2,ladob,2025-11-19,20
scorpion,cancha2,ladob,2025-11-19,20
scorpion,cancha2,ladob,2025-11-19,20
scorpion,cancha2,ladoa,2025-11-19,20
scorpion,cancha2,ladoa,2025-11-19,21
scorpion,cancha2,ladoa,2025-11-19,21
scorpion,cancha2,ladoa,2025-11-19,21
scorpion,cancha2,ladob,2025-11-19,21
scorpion,cancha2,ladob,2025-11-19,21
scorpion,cancha2,ladoa,2025-11-19,21
scorpion,cancha2,ladob,2025-11-19,21
scorpion,cancha2,ladoa,2025-11-19,21
scorpion,cancha2,ladob,2025-11-19,21
scorpion,cancha2,ladoa,2025-11-19,21
scorpion,cancha2,ladob,2025-11-19,21
scorpion,cancha2,ladoa,2025-11-19,21
scorpion,cancha2,ladoa,2025-11-19,21
scorpion,cancha2,ladob,2025-11-19,21
scorpion,cancha2,ladob,2025-11-20,18
scorpion,cancha2,ladob,2025-11-20,18
scorpion,cancha2,ladoa,2025-11-20,18
scorpion,cancha2,ladoa,2025-11-20,18
scorpion,cancha2,ladob,2025-11-22,10
scorpion,cancha2,ladoa,2025-11-22,10
scorpion,cancha2,ladob,2025-11-22,10
scorpion,cancha2,ladob,2025-11-22,10
scorpion,cancha2,ladob,2025-11-22,11
scorpion,cancha2,ladoa,2025-11-22,11
scorpion,cancha2,ladob,2025-11-22,11
scorpion,cancha2,ladoa,2025-11-22,11
scorpion,cancha2,ladoa,2025-11-24,09
scorpion,cancha2,ladoa,2025-11-24,12
scorpion,cancha2,ladob,2025-11-25,08
scorpion,cancha2,ladob,2025-11-25,21
scorpion,cancha2,ladob,2025-11-25,23
scorpion,cancha2,ladob,2025-11-26,16
scorpion,cancha2,ladoa,2025-11-26,16
scorpion,cancha2,ladob,2025-11-26,20
scorpion,cancha2,ladoa,2025-11-26,20
scorpion,cancha1,ladob,2025-11-26,20
scorpion,cancha1,ladob,2025-11-26,22
scorpion,cancha1,ladob,2025-11-26,22
scorpion,cancha1,ladob,2025-11-26,22
scorpion,cancha1,ladob,2025-11-26,23
scorpion,cancha1,ladob,2025-11-26,23
scorpion,cancha1,ladob,2025-11-26,23
scorpion,cancha1,ladob,2025-11-26,23
scorpion,cancha1,ladob,2025-11-26,23
scorpion,cancha1,ladob,2025-11-26,23
scorpion,cancha1,ladob,2025-11-27,00
scorpion,cancha1,ladob,2025-11-27,09
scorpion,cancha1,ladob,2025-11-27,10
scorpion,cancha1,ladob,2025-11-27,10
scorpion,cancha1,ladob,2025-11-27,10
scorpion,cancha1,ladob,2025-11-27,10
scorpion,cancha2,ladob,2025-11-27,12
scorpion,cancha2,ladob,2025-11-27,12
scorpion,cancha2,ladoa,2025-11-27,12
scorpion,cancha2,ladob,2025-11-27,12
scorpion,cancha2,ladob,2025-11-27,12
scorpion,cancha2,ladoa,2025-11-27,12
scorpion,cancha2,ladob,2025-11-27,12
scorpion,cancha2,ladob,2025-11-27,12
scorpion,cancha2,ladoa,2025-11-27,12
scorpion,cancha2,ladoa,2025-11-27,12
scorpion,cancha2,ladoa,2025-11-27,12
scorpion,cancha2,ladob,2025-11-27,12
scorpion,cancha2,ladoa,2025-11-27,12
scorpion,cancha2,ladoa,2025-11-27,12
scorpion,cancha1,ladob,2025-11-27,18
scorpion,cancha1,ladob,2025-11-27,19
scorpion,cancha2,ladoa,2025-11-29,11
scorpion,cancha2,ladob,2025-11-29,11
interpadel,cancha4,ladoa,2025-11-30,15
interpadel,cancha4,ladoa,2025-11-30,15
interpadel,cancha4,ladoa,2025-11-30,16
interpadel,cancha4,ladoa,2025-11-30,16
interpadel,cancha4,ladoa,2025-11-30,16
interpadel,cancha4,ladoa,2025-11-30,16
scorpion,cancha1,ladob,2025-12-01,10
scorpion,cancha1,ladob,2025-12-01,10
scorpion,cancha1,ladob,2025-12-01,11
scorpion,cancha1,ladob,2025-12-01,11
scorpion,cancha1,ladob,2025-12-01,11
scorpion,cancha1,ladob,2025-12-01,11
scorpion,cancha1,ladob,2025-12-01,11
scorpion,cancha1,ladob,2025-12-01,11
scorpion,cancha1,ladob,2025-12-01,11
scorpion,cancha1,ladob,2025-12-01,12
scorpion,cancha1,ladob,2025-12-01,12
scorpion,cancha1,ladob,2025-12-01,12
scorpion,cancha1,ladob,2025-12-01,12
scorpion,cancha2,ladoa,2025-12-01,17
scorpion,cancha2,ladob,2025-12-01,17
scorpion,cancha2,ladoa,2025-12-01,17
scorpion,cancha2,ladob,2025-12-01,17
scorpion,cancha2,ladoa,2025-12-01,17
scorpion,cancha2,ladob,2025-12-01,17
scorpion,cancha2,ladoa,2025-12-01,18
scorpion,cancha2,ladob,2025-12-01,18
scorpion,cancha2,ladoa,2025-12-01,19
scorpion,cancha2,ladob,2025-12-01,19
scorpion,cancha2,ladob,2025-12-01,19
scorpion,cancha2,ladoa,2025-12-01,19
scorpion,cancha2,ladoa,2025-12-01,19
scorpion,cancha2,ladob,2025-12-01,19
scorpion,cancha1,ladob,2025-12-01,20
interpadel,cancha3,ladoa,2025-12-01,20
scorpion,cancha1,ladob,2025-12-01,22
scorpion,cancha2,ladoa,2025-12-01,23
scorpion,cancha2,ladob,2025-12-01,23
scorpion,cancha2,ladoa,2025-12-01,23
scorpion,cancha2,ladob,2025-12-01,23
scorpion,cancha2,ladoa,2025-12-01,23
scorpion,cancha2,ladob,2025-12-01,23
scorpion,cancha2,ladoa,2025-12-01,23
scorpion,cancha2,ladob,2025-12-01,23
scorpion,cancha2,ladob,2025-12-01,23
scorpion,cancha2,ladoa,2025-12-01,23
scorpion,cancha2,ladoa,2025-12-01,23
scorpion,cancha2,ladob,2025-12-01,23
scorpion,cancha2,ladob,2025-12-01,23
scorpion,cancha2,ladoa,2025-12-01,23
scorpion,cancha2,ladoa,2025-12-02,00
scorpion,cancha2,ladob,2025-12-02,00
scorpion,cancha1,ladob,2025-12-02,11
scorpion,cancha2,ladoa,2025-12-02,17
scorpion,cancha2,ladoa,2025-12-02,17
interpadel,cancha3,ladoa,2025-12-02,17
scorpion,cancha2,ladoa,2025-12-02,17
scorpion,cancha2,ladoa,2025-12-02,17
scorpion,cancha2,ladoa,2025-12-02,18
scorpion,cancha2,ladoa,2025-12-02,18
scorpion,cancha2,ladoa,2025-12-02,18
scorpion,cancha2,ladoa,2025-12-02,19
scorpion,cancha2,ladoa,2025-12-02,19
scorpion,cancha2,ladoa,2025-12-02,19
scorpion,cancha2,ladoa,2025-12-02,20
scorpion,cancha2,ladoa,2025-12-02,20
scorpion,cancha1,ladob,2025-12-02,20
scorpion,cancha1,ladob,2025-12-02,21
scorpion,cancha1,ladob,2025-12-02,21
scorpion,cancha1,ladob,2025-12-02,21
scorpion,cancha1,ladob,2025-12-02,21
scorpion,cancha1,ladob,2025-12-02,21
scorpion,cancha1,ladob,2025-12-02,22
scorpion,cancha1,ladob,2025-12-02,22
scorpion,cancha1,ladob,2025-12-02,22
scorpion,cancha1,ladob,2025-12-02,22
scorpion,cancha1,ladob,2025-12-02,22
scorpion,cancha1,ladob,2025-12-02,22
scorpion,cancha1,ladob,2025-12-02,22
scorpion,cancha1,ladob,2025-12-02,22
scorpion,cancha1,ladob,2025-12-02,22
scorpion,cancha1,ladob,2025-12-02,22
scorpion,cancha2,ladoa,2025-12-02,22
scorpion,cancha1,ladob,2025-12-02,22
scorpion,cancha1,ladob,2025-12-02,22
scorpion,cancha1,ladob,2025-12-02,22
scorpion,cancha1,ladob,2025-12-02,23
scorpion,cancha1,ladob,2025-12-02,23
